,goal combination,count,pick count
4306,"['Lens of Truth', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
4307,"['Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
4308,"['Lens of Truth', 'Longshot', 'Nayrus Love']",1,1
4309,"['Both Rusty Switches in Spirit Temple', 'Longshot', 'Nayrus Love']",1,1
4310,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
4311,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
4312,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Longshot', 'Nayrus Love']",1,1
4313,"['Lens of Truth', 'Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
4314,"['Both Rusty Switches in Spirit Temple', 'Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
4315,"['8 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
4316,"['7 Hearts', '8 Songs', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms']",1,1
4317,"['7 Hearts', 'Both Rusty Switches in Spirit Temple', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
4318,"['7 Hearts', '8 Songs', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)']",1,1
4319,"['7 Hearts', '8 Songs', 'Clear 8 Silver Rupee Rooms', 'Quiver (40)']",1,1
4320,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Longshot', 'Map & Compass in Forest Temple']",1,1
4321,"['Both Rusty Switches in Spirit Temple', 'Lens of Truth', 'Longshot', 'Map & Compass in Forest Temple', 'Nayrus Love']",1,1
4322,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4323,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",1,2
4324,"['6 Compasses', 'Fairy Bow']",1,2
4325,"['Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
4326,"['6 Compasses', 'Open 50 Rupee chest in Wasteland']",1,2
4327,"['Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
4328,"['All 3 Elemental Arrows', 'Open 50 Rupee chest in Wasteland']",1,2
4329,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
4330,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
4331,"['6 Compasses', 'All 3 Elemental Arrows', 'Open 50 Rupee chest in Wasteland']",1,2
4332,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
4333,"['6 Compasses', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
4334,"['Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
4335,"['All 3 Elemental Arrows', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
4336,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
4337,"['6 Compasses', 'All 3 Elemental Arrows', 'Fairy Bow']",1,2
4338,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms']",1,2
4339,"['6 Compasses', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
4340,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow']",1,2
4341,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Open 50 Rupee chest in Wasteland']",1,2
4342,"['6 Compasses', 'All 3 Elemental Arrows', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
4343,"['All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
4344,"['6 Compasses', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
4345,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
4346,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
4347,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds']",1,1
4348,"['6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4349,"['30 Different Skulltulas', '6 Compasses', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4350,"['30 Different Skulltulas', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4351,"['8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4352,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4353,"['6 Compasses', '8 Songs', 'Bolero of Fire']",1,1
4354,"['6 Compasses', '8 Songs', 'Shadow Temple Boss Key']",1,1
4355,"['6 Compasses', '8 Songs', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
4356,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests']",1,1
4357,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Shadow Temple Boss Key']",1,1
4358,"['6 Compasses', '8 Songs', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
4359,"['6 Compasses', 'Bolero of Fire', 'Open All 6 Gold Rupee Chests', 'Shadow Temple Boss Key']",1,1
4360,"['30 Different Skulltulas', '6 Compasses', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4361,"['6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4362,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4363,"['30 Different Skulltulas', '6 Compasses', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area']",1,1
4364,"['30 Different Skulltulas', '8 Different Unused Keys in Gerudo Training Grounds', 'All 4 Adult Skulltulas in Zoras Domain Area', 'All 5 Skulltulas in Dodongos Cavern']",1,1
4365,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",1,1
4366,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
4367,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
4368,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
4369,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
4370,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
4371,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple']",1,2
4372,"['3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
4373,"['All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
4374,"['3 Boots', 'All 3 Elemental Arrows', 'All 5 Skulltulas in Spirit Temple']",1,1
4375,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
4376,"['All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests']",1,1
4377,"['All 5 Skulltulas in Spirit Temple', 'Open 5 Gold Rupee Chests', 'Zora Tunic']",1,1
4378,"['3 Boots', 'All 5 Skulltulas in Spirit Temple', 'Zora Tunic']",1,1
4379,"['1 Unused Small Key in each Adult Dungeon', '3 Boots', '8 Hearts (no duping)', 'All 5 Skulltulas in Fire Temple', 'Fire Temple Boss Key']",1,2
4380,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
4381,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,1
4382,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
4383,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Requiem of Spirit']",1,1
4384,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
4385,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Map & Compass in Dodongos Cavern']",1,1
4386,"['Dins Fire', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
4387,"['All 8 Death Mountain area Skulltulas', 'Dins Fire', 'Requiem of Spirit']",1,1
4388,"['Both Rusty Switches in Spirit Temple', 'Dins Fire', 'Requiem of Spirit']",1,1
4389,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Requiem of Spirit']",1,1
4390,"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Dodongos Cavern', 'Requiem of Spirit']",1,1
4391,"['All 8 Death Mountain area Skulltulas', 'Both Rusty Switches in Spirit Temple', 'Map & Compass in Dodongos Cavern']",1,1
4392,"['All 8 Death Mountain area Skulltulas', 'Map & Compass in Dodongos Cavern']",1,1
4393,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife']",1,1
4394,"['3 Shields', 'Gerudos Card', 'Giants Knife']",1,1
4395,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial']",1,1
4396,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife']",1,1
4397,"['Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
4398,"['Both HPs in Lost Woods', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
4399,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
4400,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
4401,"['Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
4402,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows']",1,1
4403,"['3 Shields', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
4404,"['Gerudos Card', 'Giants Knife', 'Goron Bracelet']",1,1
4405,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
4406,"['3 Shields', 'Giants Knife', 'Goron Bracelet']",1,1
4407,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows']",1,1
4408,"['Fire Arrows', 'Fire Temple Boss Key']",1,1
4409,"['Gerudos Card', 'Giants Knife']",1,1
4410,"['3 Shields', 'Gerudos Card', 'Giants Knife', 'Goron Bracelet']",1,1
4411,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key']",1,1
4412,"['3 Shields', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
4413,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,1
4414,"['Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
4415,"['All 5 Skulltulas in Dodongos Cavern', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
4416,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Get to the end of Shadow Trial']",1,1
4417,"['Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
4418,"['3 Shields', 'Gerudos Card', 'Get to the end of Shadow Trial', 'Giants Knife', 'Goron Bracelet']",1,1
4419,"['All 5 Skulltulas in Dodongos Cavern', 'Both HPs in Lost Woods', 'Fire Arrows', 'Fire Temple Boss Key', 'Get to the end of Shadow Trial']",1,1
4420,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
4421,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
4422,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
4423,"['8 Hearts (no duping)', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
4424,"['All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
4425,"['3 Shields & 3 Boots', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
4426,"['8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
4427,"['3 Shields & 3 Boots', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
4428,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
4429,"['3 Shields & 3 Boots', '8 Hearts (no duping)', 'All 3 Skulltulas in Bottom of the Well', 'All 5 Lake Hylia Skulltulas', 'Eponas Song']",1,1
4430,"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
4431,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key']",1,1
4432,"['3 Swords, Tunics, Boots, and Shields', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
4433,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Get to the end of Water Trial']",1,1
4434,"['7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4435,"['5 Hearts', '7 Different Unused Keys in Gerudo Training Grounds', 'Clear 10 Silver Rupee Rooms', 'Defeat Meg (purple Poe)', 'Defeat all Lizalfos in Dodongos Cavern']",1,1
4436,"['All 3 Skulltulas in Bottom of the Well', 'Eponas Song']",1,1
4437,"['3 Swords, Tunics, Boots, and Shields', '8 Different Unused Keys in Gerudo Training Grounds', 'Defeat all Lizalfos in Dodongos Cavern', 'Ganons Castle Boss Key', 'Get to the end of Water Trial']",1,1
4438,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
4439,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
4440,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
4441,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
4442,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
4443,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
4444,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
4445,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
4446,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
4447,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
4448,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Ganons Castle Boss Key']",1,1
4449,"['3 Shields & 3 Boots', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
4450,"['Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
4451,"['Defeat King Dodongo', 'Farores Wind', 'Quiver (50)']",1,1
4452,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Farores Wind']",1,1
4453,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Quiver (50)']",1,1
4454,"['Farores Wind', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
4455,"['Defeat King Dodongo', 'Farores Wind', 'Fire Temple Boss Key']",1,1
4456,"['Defeat King Dodongo', 'Fire Temple Boss Key', 'Quiver (50)']",1,1
4457,"['1 Skulltula from each Adult Dungeon', 'Farores Wind', 'Fire Temple Boss Key']",1,1
4458,"['1 Skulltula from each Adult Dungeon', 'Defeat King Dodongo', 'Fire Temple Boss Key']",1,1
4459,"['Defeat King Dodongo', 'Farores Wind']",1,1
4460,"['Farores Wind', 'Fire Temple Boss Key']",1,1
4461,"['4 Songs', 'Get to the end of Shadow Trial']",1,1
4462,"['3 Shields & 3 Boots', '4 Songs', 'Sarias Song']",1,1
4463,"['4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial']",1,1
4464,"['4 Songs', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
4465,"['3 Shields & 3 Boots', '4 Songs', 'Get to the end of Shadow Trial']",1,1
4466,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo']",1,1
4467,"['4 Songs', 'Defeat King Dodongo', 'Sarias Song']",1,1
4468,"['3 Shields & 3 Boots', '4 Songs', 'Defeat King Dodongo', 'Get to the end of Shadow Trial', 'Sarias Song']",1,1
4469,"['3 Swords & 3 Boots', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Ganons Castle Boss Key']",1,1
4470,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia', 'Ganons Castle Boss Key']",1,1
4471,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Ganons Castle Boss Key']",1,1
4472,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia', 'Ganons Castle Boss Key']",1,1
4473,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
4474,"['All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple', 'Open 5 Gold Rupee Chests']",1,1
4475,"['All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple', 'Lon Lon Ranch HP']",1,1
4476,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple']",1,1
4477,"['Beat the Forest Temple', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",1,1
4478,"['10 Songs', 'Beat the Forest Temple', 'Lon Lon Ranch HP']",1,1
4479,"['All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",1,1
4480,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Open 5 Gold Rupee Chests']",1,1
4481,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple']",1,1
4482,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', 'Defeat Volvagia']",1,1
4483,"['7 Different Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
4484,"['3 Swords & 3 Boots', '7 Different Unused Keys in Gerudo Training Grounds', 'Ganons Castle Boss Key']",1,1
4485,"['3 Swords & 3 Boots', 'Defeat Volvagia', 'Ganons Castle Boss Key']",1,1
4486,"['3 Swords & 3 Boots', 'All 5 Skulltulas in Shadow Temple', 'Defeat Volvagia']",1,1
4487,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",1,1
4488,"['10 Songs', 'Beat the Forest Temple', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",1,1
4489,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple', 'Open 5 Gold Rupee Chests']",1,1
4490,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple', 'Lon Lon Ranch HP']",1,1
4491,"['All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",1,1
4492,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Beat the Forest Temple', 'Lon Lon Ranch HP', 'Open 5 Gold Rupee Chests']",1,1
4493,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
4494,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
4495,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas', 'Goron Bracelet', 'Open 3 Gold Rupee Chests']",1,1
4496,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas', 'Goron Bracelet', 'Map & Compass in Deku Tree']",1,1
4497,"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet', 'Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4498,"['All 5 Lake Hylia Skulltulas', 'Goron Bracelet', 'Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4499,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4500,"['5 Magic Beans', '7 Different Bottled Contents', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Jabu-Jabu']",1,1
4501,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Jabu-Jabu']",1,1
4502,"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Jabu-Jabu']",1,1
4503,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', '7 Different Bottled Contents', 'All 5 Lake Hylia Skulltulas']",1,1
4504,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', '7 Different Bottled Contents', 'Map & Compass in Jabu-Jabu']",1,1
4505,"['Goron Bracelet', 'Map & Compass in Deku Tree']",1,1
4506,"['Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4507,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Deku Tree']",1,1
4508,"['3 Swords, Tunics, Boots, and Shields', 'Goron Bracelet', 'Map & Compass in Deku Tree']",1,1
4509,"['All 5 Lake Hylia Skulltulas', 'Goron Bracelet', 'Map & Compass in Deku Tree']",1,1
4510,"['Goron Bracelet', 'Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4511,"['3 Swords, Tunics, Boots, and Shields', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Deku Tree']",1,1
4512,"['3 Swords, Tunics, Boots, and Shields', 'Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4513,"['All 5 Lake Hylia Skulltulas', 'Map & Compass in Deku Tree', 'Open 3 Gold Rupee Chests']",1,1
4514,"['5 Magic Beans', '7 Different Bottled Contents', 'All 5 Lake Hylia Skulltulas']",1,1
4515,"['1 Skulltula from each Adult Dungeon', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Jabu-Jabu']",1,1
4516,"['5 Magic Beans', 'All 5 Lake Hylia Skulltulas', 'Map & Compass in Jabu-Jabu']",1,1
4517,"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents', 'All 5 Lake Hylia Skulltulas']",1,1
4518,"['5 Magic Beans', '7 Different Bottled Contents', 'Map & Compass in Jabu-Jabu']",1,1
4519,"['1 Skulltula from each Adult Dungeon', '7 Different Bottled Contents', 'Map & Compass in Jabu-Jabu']",1,1
4520,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', 'Map & Compass in Jabu-Jabu']",1,1
4521,"['1 Skulltula from each Adult Dungeon', '5 Magic Beans', '7 Different Bottled Contents']",1,1
4522,"['All 5 Lake Hylia Skulltulas', 'Goron Bracelet', 'Open 3 Gold Rupee Chests']",1,1
4523,"['4 Skulltulas in Shadow Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
4524,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests']",1,1
4525,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
4526,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
4527,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
4528,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Open All 6 Gold Rupee Chests', 'Quiver (50)']",1,1
4529,"['Get Bombchu chest in Spirit Temple', 'Quiver (50)']",1,1
4530,"['Defeat both Flare Dancers', 'Giants Knife']",1,1
4531,"['Get Bombchu chest in Spirit Temple', 'Giants Knife']",1,1
4532,"['4 Skulltulas in Shadow Temple', 'Get Bombchu chest in Spirit Temple']",1,1
4533,"['3 Shields & 3 Tunics', 'Requiem of Spirit']",1,1
4534,"['6 Compasses', 'All 3 Elemental Arrows', 'Clear 4 Silver Rupee Rooms', 'Fairy Bow', 'Open 50 Rupee chest in Wasteland']",1,2
4535,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Giants Knife', 'Requiem of Spirit']",1,1
4536,"['3 Shields & 3 Tunics', 'Defeat both Flare Dancers', 'Giants Knife', 'Requiem of Spirit']",1,1
4537,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
4538,"['3 Shields & 3 Tunics', '30 Different Skulltulas', 'Defeat both Flare Dancers', 'Requiem of Spirit']",1,1
4539,"['Get Bombchu chest in Spirit Temple', 'Giants Knife', 'Quiver (50)']",1,1
4540,"['30 Different Skulltulas', 'Defeat both Flare Dancers', 'Giants Knife']",1,1
